College,Articulation,College Program,Career Cluster,College Course,College Course Name,College Credits,College Course CIP Code,College Course Description,School District,High School,HS Course Name,HS Course CIP Code,HS Course Credits,HS Course Description,Academic Years,Type of Credit,Status of Articulation
Skagit Valley College,Power Sports & Equipment: Tools and Equipment,Automotive Technology,Manufacturing,POW 101/856,Power Sports and Equipment: Tools and Equipment,5.0,49.0202,"Introduces students to the tools and equipment used in the maintenance and repair of power sports machinery, focusing on safe tool handling and proper maintenance procedures.",Skagit Valley,Oak Harbor High School,Small Engines/Power Sports 2A [PSE Tools/Equipment] // Small Engines/Power Sports 2B [PSE Tools/Equipment],470611,1.0,"Introduces students to the use and care of tools and equipment in small engine repair, along with advanced techniques for maintaining and restoring power sports machinery.",2024-2026,CTE Dual Credit,Pending
Skagit Valley College,Two Dimensional Fundamentals,Engineering,STEM,ENGR& 111,Two Dimensional Fundamentals,5.0,15.1301,"Introduces the basics of engineering design, focusing on creating technical drawings, blueprints, and 2D representations used in engineering and architecture.",Skagit Valley,Oak Harbor High School,Engineering Essentials A CTM101 [Two Dimensional Fundamentals] // Engineering Essentials B CTM102 [Two Dimensional Fundamentals],151301,1.0,"Provides a foundation in engineering concepts with a focus on two-dimensional drafting, design, and the principles behind technical drawings and blueprints",2025-2026,CTE Dual Credit,Pending
Everett Community College,Culinary Arts I Intro Fundamentals to Culinary Arts,Culinary Arts,Hospitality And Tourism,CARTS 101,Culinary Arts I - Intro Fundamentals to Culinary Arts,3.0,12.05,"Provides an introduction to culinary arts, covering essential kitchen techniques, food safety, and basic cooking methods in a professional kitchen setting.",Everett,Oak Harbor High School,Culinary Essentials 1A [Cul Arts I] // Culinary Essentials 1B [Cul Arts I],120500,2.0,"Provides an introduction to basic culinary techniques, kitchen safety, and the fundamentals of food preparation, with hands-on experience in the kitchen.",2024-2026,College in the High School,Pending
Skagit Valley College,Introduction to Baking,Culinary Arts,Hospitality And Tourism,CARTS 111,Introduction to Baking,5.0,12.0501,"Teaches the basics of baking, including breads, pastries, cakes, and desserts, emphasizing ingredients, techniques, and baking science.",Skagit Valley,Anacortes High School,Culinary Arts 2 [Intro to Baking],120500,2.0,"An advanced exploration of baking, focusing on pastry making, cake decoration, and advanced baking techniques for breads, desserts, and more.",2024-2026,CiHS,Active
Everett Community College,Introduction to Programming,Computer Science,STEM,SOFT 102,Introduction to Programming,5.0,11.0201,"Introduces students to programming, focusing on basic coding techniques, problem-solving, and the fundamentals of writing and debugging programs.",Everett,Anacortes High School,Computer Programming 1a [Intro to Prog] // Computer Programming 1b [Intro to Prog],110201,1.0,"Introduces students to the basics of computer programming, including logical thinking, coding principles, and the use of introductory programming languages.",2024-2026,CTE Dual Credit,Active
Everett Community College,Medical Terminology I,Nursing,Health Sciences,AMA 117,Medical Terminology I,5.0,51.3801,"Teaches foundational medical terminology related to anatomy, diseases, and clinical procedures commonly encountered in healthcare.",Everett,Anacortes High School,Medical Terminology A VCTF234 // Medical Terminology B VCTF235,510799,1.0,"Focuses on understanding and applying medical terminology related to the human body, including the structure, functions, and medical conditions of various systems.",2024-2026,CTE Dual Credit,Pending
Everett Community College,BluePrint Reading Youth Apprenticeship,Engineering,STEM,MACH 119 (IMMA 101/APM 103/PMF 202),BluePrint Reading (youth apprenticeship),3.0,15.1301,"Focuses on reading and interpreting blueprints used in manufacturing and construction, preparing students to work with technical drawings in industrial settings.",Everett,Mount Vernon High School,Core Plus Aerospace I TAE623 // Core Plus Aerospace I TAE624,149998,1.0,"Introduces students to the basics of aerospace engineering, including the principles of flight, aircraft systems, and aerospace technology.",2025-2026,CTE Dual Credit,Pending
Edmonds Community College,Child Care Basics (ECED&100),Early Childhood Education,Education And Training,ECED& 100,Child Care Basics,5.0,13.121,"Introduces students to the basics of early childhood education, focusing on child development, caregiving, and creating a safe and stimulating learning environment.",Everett,Mount Vernon High School,Careers with Children - FCS726 [Child Care Basics],190708,1.0,"Introduces students to the fundamentals of child care, focusing on developmental stages, caregiving practices, and understanding children’s needs in early education settings.",2025-2026,Running Start,Active
Skagit Valley College,Computer Application Essentials [INFO 101],Computer Science,STEM,INFO 101,Computer Application Essentials,5.0,11.0201,"Teaches essential computer skills, including proficiency in productivity software like word processors, spreadsheets, and presentation tools, to enhance workplace and academic performance.",Skagit Valley,Mount Vernon High School,Microsoft Office - BAM725 [Computer Applications Essentials],110901,3.0,"Teaches essential skills for using Microsoft Office applications, including Word, Excel, PowerPoint, and Access, with a focus on productivity and organizational tools.",2025-2026,CTE Dual Credit,Active
Skagit Valley College,Culinary Arts I Intro Fundamentals to Culinary Arts,Culinary Arts,Hospitality And Tourism,CARTS 101,Culinary Arts I - Intro Fundamentals to Culinary Arts,5.0,12.05,"Provides an introduction to the basics of culinary arts, focusing on foundational cooking techniques, kitchen safety, and food preparation.",Skagit Valley,Mount Vernon High School,Culinary Arts I FCS630 [Cul Arts I],120500,2.0,"Provides a comprehensive introduction to the culinary arts, including cooking techniques, food safety, nutrition, and kitchen operations in a professional environment.",2025-2026,CTE Dual Credit,Pending
Skagit Valley College,Culinary Arts II Breakfast Methods,Culinary Arts,Hospitality And Tourism,CARTS 106,Culinary Arts II - Breakfast Methods,5.0,12.05,"Focuses on the preparation of breakfast dishes, including cooking eggs, meats, pancakes, waffles, and creating a variety of breakfast menu items.",Skagit Valley,Sequoia High School,Culinary 2 [Culinary Arts II],120500,1.0,"Builds on Culinary Arts I, focusing on advanced culinary techniques, menu planning, and kitchen management, along with the preparation of a wider variety of dishes.",2024-2027,CiHS,Active
Skagit Valley College,Culinary Arts III Garde Manger I,Culinary Arts,Hospitality And Tourism,CARTS 105,Culinary Arts III - Garde Manger I,5.0,12.05,"Advanced study of cold food preparation techniques, including the art of garnishing, presentation, and preparing cold appetizers and dishes.",Skagit Valley,Mount Vernon High School,Culinary 2 FCS635 [Culinary Arts III],120503,1.0,"Focuses on mastering advanced cooking methods, creating complex dishes, and developing professional kitchen skills and time management.",2024-2027,CTE Dual Credit,Active
Skagit Valley College,Early Childhood Education Practicum - Nurturing Relationships (grades pre natal-3)  [ECED& 120],Early Childhood Education,Education And Training,ECED& 120,Early Childhood Education Practicum (grades Pre-3),5.0,13.121,"Provides hands-on experience in early childhood education settings for children from birth to age 3, allowing students to apply theory and observe child development in real-world environments.",Skagit Valley,Anacortes High School,Careers with Children - FCS726 [ECE Practicum grade P-3],190708,3.0,"Provides hands-on experience working with young children in educational settings, focusing on early childhood education and child development principles.",2024-2027,Running Start,Pending
Everett Community College,Early Childhood Education Practicum Grades Pre-3,Early Childhood Education,Education And Training,ECED& 120,Early Childhood Education Practicum (grades Pre-3),3.0,13.121,"Provides hands-on experience in early childhood education settings, focusing on the care and education of children from birth to age 3, allowing students to apply theories and techniques in real-world classrooms.",Everett,Blaine High School,Child Care Practicum I [ECE Practicum Grades Prenatal-3] // Child Care Practicum II [ECE Practicum Grades Prenatal-3],190708,2.0,"Provides hands-on experience in early childhood education, focusing on the care and development of children from prenatal to age 3 in real-world settings.",2024-2027,CTE Dual Credit,Pending
Everett Community College,"Health, Nutrition, and Safety (ECED&107)",Early Childhood Education,Education And Training,ECED&107,"Health, Safety and Nutrition",5.0,13.1307,"Covers essential health, safety, and nutrition topics for young children, including proper care practices, emergency procedures, and promoting healthy eating habits in early childhood environments.",Everett,Ferndale High School,"Careers with Children - FCS726 [Health, Safety and Nutrition]",190708,1.0,"Teaches the fundamentals of child health, safety, and nutrition, preparing students to support healthy development and well-being in early childhood settings.",2024-2027,Running Start,Pending
Everett Community College,Infant and Toddler Care,Early Childhood Education,Education And Training,ECED& 132,Infant and Toddler Care,3.0,13.121,"Focuses on the development and care of infants and toddlers, including child development theories, creating nurturing environments, and implementing age-appropriate caregiving practices.",Everett,Blaine High School,Child Care Practicum II FCS733/FCS734 [Infant and Toddler Care] // Child Care Practicum III FCS7365/FCS736 [Infant and Toddler Care],190708,1.0,"Focuses on the care and development of infants and toddlers, providing practical experience in handling children in this age group and applying early childhood education principles.",2024-2026,CTE Dual Credit,Pending
Everett Community College,Introduction to Baking,Culinary Arts,Hospitality And Tourism,CARTS 111,Introduction to Baking,5.0,12.0501,"Introduces students to the fundamentals of baking, including techniques for preparing breads, pastries, cakes, and desserts, with a focus on ingredients, measurements, and baking methods.",Everett,Squalicum High School,Culinary Arts 3 FCS639 [Intro to Baking] // Culinary Arts 3 FCS640 [Intro to Baking],120500,1.0,"Introduces students to the art of baking, covering essential techniques in pastry making, bread baking, and dessert preparation with hands-on practice.",2024-2026,CTE Dual Credit,Pending
Everett Community College,Introduction to Early Childhood Education [ECED& 105],Early Childhood Education,Education And Training,ECED& 105,Introduction to Early Childhood Education,5.0,13.121,"Provides an overview of early childhood education, exploring child development, effective teaching strategies, and the role of educators in fostering a supportive learning environment.",Everett,Friday Harbor High School,Careers with Children - FCS726 [Intro to Early Childhood Ed],190708,1.0,"Introduces students to the field of early childhood education, covering basic principles of child development and the role of educators in supporting young children.",2023-2024,CTE Dual Credit,Expired
Bellingham Technical College,Introduction to Programming (hs class: Intro to Video Game Dsn),Computer Science,STEM,SOFT 102,Introduction to Programming,5.0,11.0201,"Introduces students to programming concepts, focusing on logic, algorithms, and coding in a beginner-friendly programming language to develop problem-solving skills.",Bellingham,Squalicum High School,Intro to Video Game Dsn I BAM681 [Intro to Programming],110201,3.0,"Introduces students to programming concepts and video game design, teaching the basics of coding and game development using industry-standard tools.",2025-2026,CTE Dual Credit,Active
Bellingham Technical College,Introduction to Video Production,Visual Arts,"Arts, A/V Technology, and Communications",BROAD 142,Basic Digital Video Editing (Intro to Video Prod),5.0,50.0102,"Teaches the basics of video editing using industry-standard software, covering techniques for cutting, arranging, and enhancing video footage for professional-quality productions.",Bellingham,Squalicum High School,Video Production I TAE731 [Intro to Video Production],100202,3.0,"Provides an introduction to video production, including filming techniques, editing, and the fundamentals of creating a professional video project.",2025-2026,College in the High School,Active
Bellingham Technical College,Two Dimensional Fundamentals,Engineering,STEM,ENGR& 111,Two Dimensional Fundamentals,5.0,15.1301,"Introduces students to the basics of technical drawing, including 2D drafting, blueprint reading, and the use of design software for creating engineering drawings.",Bellingham,Squalicum High School,Intro to Engineering Dsn TAE611 [Two Dim Fund] // Intro to Engineering Dsn TAE612 [Two Dim Fund],151302,3.0,"Introduces students to engineering design principles, focusing on two-dimensional drafting techniques and the basics of creating technical drawings and designs.",2025-2026,CTE Dual Credit,Active
San Juan College,Cabinet/Millwork I Materials,Advanced Manufacturing And Design,Manufacturing,ARWC 104,Cabinet/Millwork I Materials,5.0,46.0201,"Focuses on the materials used in cabinet making and millwork, including wood types, finishes, and tools, as well as techniques for constructing cabinetry and other wood projects.",Skagit Valley,Squalicum High School,Woods Technology IND100 [Cabinet/Millwork I] // Woods Technology IND111 [Cabinet/Millwork I],460201,1.0,"Introduces the basics of woodworking and cabinet making, focusing on tools, materials, and techniques required for creating wood projects and furniture.",2024-2027,CiHS,Pending
San Juan College,Carpentry,Advanced Manufacturing And Design,Manufacturing,"CARPT: 101, 102, 103, 104",Carpentry,5.0,46.0201,"A series of courses that cover the fundamentals of carpentry, from tools and materials to advanced construction techniques, focusing on residential and commercial carpentry projects.",Skagit Valley,Mount Vernon High School, Core Plus Construction A [Carpentry] // Core Plus Construction B [Carpentry],460201,1.0,"Introduces students to carpentry, focusing on building techniques, construction materials, and tools used in residential and commercial construction projects.",2024-2027,Running Start,Active
Skagit Valley College,Introduction to Video Production,Visual Arts,"Arts, A/V Technology, and Communications",BROAD 142,Basic Digital Video Editing (Intro to Video Prod),1.0,50.0102,"Teaches the basics of video editing using industry-standard software, covering techniques for cutting, arranging, and enhancing video footage for professional-quality productions.",Skagit Valley,Sedro-Woolley High School,Film Cinematography 2 A - TEC130 // IB Film Cinematography 2 B - TEC135,100202,1.0,"Provides advanced cinematography skills, focusing on techniques for capturing high-quality film visuals, lighting, camera operation, and storytelling through film.",2024-2027,CTE Dual Credit,Active
Skagit Valley College,BluePrint Reading (Youth Apprenticeship),Engineering,STEM,MACH 119 (IMMA 101/APM 103/PMF 202),BluePrint Reading (youth apprenticeship),5.0,15.1301,"Teaches students how to read and interpret blueprints, focusing on technical drawings used in manufacturing and construction, essential for the youth apprenticeship program in the trades.",Skagit Valley,Sedro-Woolley High School,AJAC - Tech Drawing [BluePrint Reading Youth Apprent],151302,3.0,"Teaches students how to read and understand blueprints, focusing on technical drawings used in manufacturing, construction, and engineering fields.",2024-2027,CTE Dual Credit,Active
Bellingham Technical College,Production Technician (Youth Apprenticeship),Advanced Manufacturing And Design,Manufacturing,"APM 101, APM 102, APM 103",Production Technician (youth apprenticeship),5.0,15.0612,"A series of courses focused on developing skills for production technicians, covering industrial processes, machinery, safety protocols, and technical skills required for youth apprenticeships in manufacturing.",Bellingham,Blaine High School,AJAC - Prec Mach I [Production Technician Youth Apprent] // AJAC - Prec Mach II [Production Technician Youth Apprent],151302,1.0,"Introduces students to precision machining, including the operation of machines, blueprint interpretation, and the production of mechanical parts.",2024-2027,CTE Dual Credit,Active
Everett Community College,Computer Science,Data Management and Analytics,STEM,SOFT 101,Introduction to Information Technology [Computer Science],5.0,11.0201,"Provides an overview of information technology, including computer systems, software, networks, and IT problem-solving techniques, preparing students for careers in the tech industry.",Everett,Blaine High School,Computer Essentials A BUS201 [Computer Science] // Computer Essentials B BUS201 [Computer Science],110701,1.0,"Covers the basics of computer systems and applications, including hardware, software, and fundamental digital literacy skills required for academic and professional success.",2024-2027,CTE Dual Credit,Active
Bellingham Technical College,Computer Application Essentials,Computer Science,STEM,INFO 101,Computer Application Essentials,5.0,11.0201,"Teaches foundational computer skills with an emphasis on productivity software such as word processors, spreadsheets, and presentation tools, enhancing digital literacy for academic and professional environments.",Bellingham,Sedro-Woolley High School,Microsoft Office - CTE234 [Computer App Essentials],110201,1.0,"Teaches students how to efficiently use Microsoft Office tools, including Word, Excel, PowerPoint, and Access, focusing on productivity and workplace skills.",2025-2026,CTE Dual Credit,Active
Skagit Valley College,Computer Science,Computer Science,STEM,WEB 102,Web Development I (HTML Basics) (Computer Science),5.0,11.0201,"Provides an overview of information technology, including computer systems, software, networks, and IT problem-solving techniques, preparing students for careers in the tech industry.",Skagit Valley,Lakewood High School,Computer Science sem 1 - CTE207 // Computer Science sem 2 - CTE207,110701,1.0,"Introduces students to the fundamentals of computer science, including programming, algorithm development, and problem-solving techniques in computing.",2025-2026,CTE Dual Credit,Active
Whatcom Community College,Early Childhood Education Practicum Grades Pre-3,Early Childhood Education,Education And Training,ECED& 120,Early Childhood Education Practicum (grades Pre-3),5.0,13.121,"Provides hands-on experience in early childhood education settings, focusing on the care and education of children from birth to age 3, allowing students to apply theories and techniques in real-world classrooms.",Bellingham,Lakewood High School,Daycare Aide - CTE307 [Early Childhood Education Practicum Grades Pre-3],190708,1.0,"Offers hands-on experience in early childhood education settings, assisting in daycare environments and learning practical caregiving skills for young children.",2024-2027,CTE Dual Credit,Active
Whatcom Community College,Introduction to Early Care and Education,Early Childhood Education,Education And Training,ECED& 105,Introduction to Early Childhood Education,5.0,13.121,"Provides an overview of early childhood education, exploring child development, effective teaching strategies, and the role of educators in fostering a supportive learning environment.",Bellingham,Lakewood High School,Early Childhood Education - CTE310 [Intro to ECE],190708,2.0,"Provides an introduction to the principles of early childhood education, exploring child development, teaching methods, and career opportunities in the field.",2024-2027,CTE Dual Credit,Active
Whatcom Community College,Introduction to Video Production [BROAD 132],Visual Arts,"Arts, A/V Technology, and Communications",BROAD 132,Intro to Studio and Field Production (Intro to Video Prod),5.0,50.0102,"Provides an introduction to both studio and field video production, focusing on camera operation, lighting, sound, and other aspects of professional video production.",Bellingham,Lakewood High School,Radio and Podcasting - CTE522 [Intro to Video Prod] // Video Production - CTE519 [Intro to Video Prod],100202,1.0,"Focuses on the production of radio and podcast content, covering scriptwriting, audio recording, editing, and broadcast production techniques.",2024-2027,CTE Dual Credit,Active
Whatcom Community College,Oxy-Acetylene Cutting/Welding,Welding Technology,Manufacturing,WELD 104,Oxy-Acetylene Cutting/Welding,5.0,15.0614,"Introduces students to oxy-acetylene welding and cutting techniques, focusing on safe practices, equipment use, and the fundamentals of working with metals in the welding trade.",Bellingham,Sedro-Woolley High School,Adv Metals - CTE556 [Oxy-Acetylene Cutting/Welding] // Metals - CTE553 [Oxy-Acetylene Cutting/Welding],480508,1.0,"Teaches advanced techniques in welding, focusing on oxy-acetylene cutting, metal fabrication, and safe welding practices for industrial applications.",2024-2027,CTE Dual Credit,Active
Whatcom Community College,Shielded Metal Arc Welding,Welding Technology,Manufacturing,WELD 105,Shielded Metal Arc Welding,5.0,15.0614,"Teaches the basics of Shielded Metal Arc Welding (SMAW), focusing on equipment use, welding techniques, and safety measures for creating strong, durable welds in various materials.",Bellingham,Mount Vernon High School,Adv Metals - CTE556 [SMAW] // Metals - CTE553 [SMAW],480508,1.0,"Focuses on advanced Shielded Metal Arc Welding (SMAW) techniques, including joint preparation, welding positions, and working with different metals.",2025-2026,CTE Dual Credit,Active
Whatcom Community College,Computer Application Essentials,Computer Science,STEM,INFO 101,Computer Application Essentials,5.0,11.0201,"Teaches foundational computer skills with an emphasis on productivity software such as word processors, spreadsheets, and presentation tools, enhancing digital literacy for academic and professional environments.",Bellingham,Coupeville High School,Empowering Your Future [Computer Application Essentials],110201,1.0,"Introduces essential computer skills, including the use of productivity software such as word processors, spreadsheets, and presentations to enhance digital literacy.",2025-2026,CTE Dual Credit,Active
Whatcom Community College,Culinary Arts I,Culinary Arts,Hospitality And Tourism,CARTS 101,Culinary Arts I - Intro Fundamentals to Culinary Arts,5.0,12.05,"Introduces the foundational principles of culinary arts, including kitchen safety, cooking techniques, and food preparation methods to prepare students for professional culinary environments.",Bellingham,Sedro-Woolley High School,"Culinary Arts 1, sem 1 [Culinary Arts I] // Culinary Arts 1, sem 2 [Culinary Arts I]",120500,1.0,"Covers basic culinary techniques, food safety, kitchen tools, and the fundamentals of food preparation in a hands-on, introductory culinary class.",2025-2027,CTE Dual Credit,Active
Bellingham Technical College,HTML Basics,Data Management and Analytics,STEM,WEB 102,Web Development I (HTML Basics) (Computer Science),5.0,11.0201,"Teaches HTML and CSS, providing students with the essential skills needed to create basic websites and understand the structure of web pages.",Bellingham,Heritage High School,Web Design 1 CTT151 [HTML Basics],110801,1.0,"Introduces students to web design, focusing on HTML, CSS, and basic web development techniques to create and maintain simple websites.",2025-2027,CTE Dual Credit,Active
Bellingham Technical College,Introduction to Programming,Computer Science,STEM,SOFT 102,Introduction to Programming,5.0,11.0201,"Offers a beginner-friendly introduction to programming, teaching the fundamentals of coding, algorithm development, and problem-solving skills.",Bellingham,Heritage High School,Introduction to Programming 1 // Introduction to Programming 2,110201,1.0,"Teaches foundational programming concepts and logic using an introductory programming language, focusing on algorithms and basic coding structures.",2025-2027,CTE Dual Credit,Active
Bellingham Technical College,Healthcare Foundations - A,Nursing,Health Sciences,AHE 120,Safety for Healthcare,5.0,51.3808,Introduces workplace safety protocols and infection control practices in healthcare settings.,Bellingham,Mount Vernon High School,Healthcare Foundations A,510799,1.0,"Introduces students to fundamental healthcare concepts, medical terminology, and basic patient care practices.",2025-2027,CTE Dual Credit,Active
Bellingham Technical College,Computer Science Principles (DEV 110),Computer Science,STEM,DEV 110,"C# Programming, Introduction to",5.0,11.0201,"Teaches the basics of C# programming, object-oriented design, and application development.",Bellingham,Mount Vernon High School,Computer Science Principles - AP,110701,1.0,"Covers foundational computing concepts, programming, algorithms, cybersecurity, and the societal impact of technology.",2025-2027,CTE Dual Credit,Active
Bellingham Technical College,Fire Service Physical Fitness I (drill team),Public Safety,"Law, Public Safety, Corrections And Security",FIRES 104,Fire Service Physical Fitness I,5.0,43.0201,Focuses on fitness training and conditioning tailored for fire service professionals.,Bellingham,Darrington High School,NJROTC Drill Team 1A/1B (fire svs phys fitness),310507,1.0,"Focuses on military drill training, physical fitness, and discipline, with an emphasis on fire service readiness.",2025-2027,CTE Dual Credit,Active
Bellingham Technical College,Graphic Design (DMA 103),Visual Arts,"Arts, A/V Technology, and Communications",DMA 103,Digital 2D Design,3.0,50.0102,"Explores digital illustration, composition, and design principles using industry-standard software.",Bellingham,Mount Vernon High School,Computer Graphics OR Graphic Arts,100304,1.0,"Explores digital design, visual communication, and graphic software tools like Adobe Photoshop and Illustrator.",2025-2027,CTE Dual Credit,Active
Bellingham Technical College,Introduction to Soils,Earth Science,STEM,ENV 108,Introduction to Ecology,5.0,40.0509,"Examines ecological principles, environmental interactions, and conservation strategies.",Bellingham,Lakewood High School,Pac NW Plants/Wildlife 1 [Intro to Soils] // Pac NW Plants/Wildlife 2 [Intro to Soils],30103,1.0,"Examines regional plant and wildlife ecosystems, emphasizing soil science and conservation practices.",2025-2027,CTE Dual Credit,Active
Bellingham Technical College,"Computer Science, AP (CS 210)",Computer Science,STEM,CS 210,Fundamentals of Computer Science I,5.0,11.0201,"Covers algorithms, data structures, and computational problem-solving techniques.",Bellingham,Lakewood High School,Computer Science AP (yearlong),110701,2.0,"A rigorous programming-focused course covering Java, object-oriented design, and problem-solving.",2025-2027,CTE Dual Credit,Active
Everett Community College,Horticulture Science AGR 261,Earth Science,STEM, AGR 261,AGR 261 Plant Science,5.0,40.0504,"Studies plant biology, growth, and agricultural applications.",Everett,Marysville Pilchuck High School,Horticulture Science - AGR 261,30103,1.0,"Studies plant biology, propagation, landscaping, and sustainable horticultural practices.",2025-2027,CTE Dual Credit,Active
Everett Community College,Introduction to Baking,Culinary Arts,Hospitality And Tourism,CUL 113,Introduction to Baking,5.0,12.0501,"Teaches fundamental baking techniques, ingredient functions, and pastry production.",Everett,Sultan High School,Baking and Pastry [Intro to Baking],120500,1.0,"Covers fundamental baking techniques, ingredient functions, and pastry preparation.",2025-2027,CTE Dual Credit,Active
Everett Community College,Digital Photography,Visual Arts,"Arts, A/V Technology, and Communications",DED 177,Digital Photography,5.0,50.0102,"Introduces camera operation, composition, and photo editing techniques.",Everett,Sultan High School,Digital Arts and Filmmaking 1 (540 hrs) [Digital Photography] // Digital Arts and Filmmaking 2 (540 hrs) [Digital Photography],100201,1.0,"Introduces filmmaking, digital photography, and multimedia storytelling techniques.",2025-2027,CTE Dual Credit,Active
Everett Community College,DMA 201/Advanced Video Production,Visual Arts,"Arts, A/V Technology, and Communications",DMA 201,Video and Sound Production I,5.0,50.0102,"Covers video shooting, editing, and audio production fundamentals.",Everett,Port Townsend High School,Advanced Video Production,100202,1.0,"Provides hands-on experience in advanced filmmaking, editing, and production techniques.",2024-2027,CTE Dual Credit,Active
