Career Cluster,School District,High School,HS Course Name,HS Course Credits,HS Course Description,Type of Credit,HS Course CIP Code,College,Articulation,College Program,College Course,College Course Name,College Course Description,College Credits,College Course CIP Code,Academic Years,Status of Articulation
Manufacturing,Skagit Valley,Oak Harbor High School,Small Engines/Power Sports 2A [PSE Tools/Equipment] // Small Engines/Power Sports 2B [PSE Tools/Equipment],1.0,"Introduces students to the use and care of tools and equipment in small engine repair, along with advanced techniques for maintaining and restoring power sports machinery.",CTE Dual Credit,470611,Skagit Valley College,Power Sports & Equipment: Tools and Equipment,Automotive Technology,POW 101/856,Power Sports and Equipment: Tools and Equipment,"Introduces students to the tools and equipment used in the maintenance and repair of power sports machinery, focusing on safe tool handling and proper maintenance procedures.",5.0,49.0202,2024-2026,Pending
STEM,Skagit Valley,Oak Harbor High School,Engineering Essentials A CTM101 [Two Dimensional Fundamentals] // Engineering Essentials B CTM102 [Two Dimensional Fundamentals],1.0,"Provides a foundation in engineering concepts with a focus on two-dimensional drafting, design, and the principles behind technical drawings and blueprints",CTE Dual Credit,151301,Skagit Valley College,Two Dimensional Fundamentals,Engineering,ENGR& 111,Two Dimensional Fundamentals,"Introduces the basics of engineering design, focusing on creating technical drawings, blueprints, and 2D representations used in engineering and architecture.",5.0,15.1301,2025-2026,Pending
Hospitality And Tourism,Everett,Oak Harbor High School,Culinary Essentials 1A [Cul Arts I] // Culinary Essentials 1B [Cul Arts I],2.0,"Provides an introduction to basic culinary techniques, kitchen safety, and the fundamentals of food preparation, with hands-on experience in the kitchen.",College in the High School,120500,Everett Community College,Culinary Arts I Intro Fundamentals to Culinary Arts,Culinary Arts,CARTS 101,Culinary Arts I - Intro Fundamentals to Culinary Arts,"Provides an introduction to culinary arts, covering essential kitchen techniques, food safety, and basic cooking methods in a professional kitchen setting.",3.0,12.05,2024-2026,Pending
Hospitality And Tourism,Skagit Valley,Anacortes High School,Culinary Arts 2 [Intro to Baking],2.0,"An advanced exploration of baking, focusing on pastry making, cake decoration, and advanced baking techniques for breads, desserts, and more.",CiHS,120500,Skagit Valley College,Introduction to Baking,Culinary Arts,CARTS 111,Introduction to Baking,"Teaches the basics of baking, including breads, pastries, cakes, and desserts, emphasizing ingredients, techniques, and baking science.",5.0,12.0501,2024-2026,Active
STEM,Everett,Anacortes High School,Computer Programming 1a [Intro to Prog] // Computer Programming 1b [Intro to Prog],1.0,"Introduces students to the basics of computer programming, including logical thinking, coding principles, and the use of introductory programming languages.",CTE Dual Credit,110201,Everett Community College,Introduction to Programming,Computer Science,SOFT 102,Introduction to Programming,"Introduces students to programming, focusing on basic coding techniques, problem-solving, and the fundamentals of writing and debugging programs.",5.0,11.0201,2024-2026,Active
Health Sciences,Everett,Anacortes High School,Medical Terminology A VCTF234 // Medical Terminology B VCTF235,1.0,"Focuses on understanding and applying medical terminology related to the human body, including the structure, functions, and medical conditions of various systems.",CTE Dual Credit,510799,Everett Community College,Medical Terminology I,Nursing,AMA 117,Medical Terminology I,"Teaches foundational medical terminology related to anatomy, diseases, and clinical procedures commonly encountered in healthcare.",5.0,51.3801,2024-2026,Pending
STEM,Everett,Mount Vernon High School,Core Plus Aerospace I TAE623 // Core Plus Aerospace I TAE624,1.0,"Introduces students to the basics of aerospace engineering, including the principles of flight, aircraft systems, and aerospace technology.",CTE Dual Credit,149998,Everett Community College,BluePrint Reading Youth Apprenticeship,Engineering,MACH 119 (IMMA 101/APM 103/PMF 202),BluePrint Reading (youth apprenticeship),"Focuses on reading and interpreting blueprints used in manufacturing and construction, preparing students to work with technical drawings in industrial settings.",3.0,15.1301,2025-2026,Pending
Education And Training,Everett,Mount Vernon High School,Careers with Children - FCS726 [Child Care Basics],1.0,"Introduces students to the fundamentals of child care, focusing on developmental stages, caregiving practices, and understanding children’s needs in early education settings.",Running Start,190708,Edmonds Community College,Child Care Basics (ECED&100),Early Childhood Education,ECED& 100,Child Care Basics,"Introduces students to the basics of early childhood education, focusing on child development, caregiving, and creating a safe and stimulating learning environment.",5.0,13.121,2025-2026,Active
STEM,Skagit Valley,Mount Vernon High School,Microsoft Office - BAM725 [Computer Applications Essentials],3.0,"Teaches essential skills for using Microsoft Office applications, including Word, Excel, PowerPoint, and Access, with a focus on productivity and organizational tools.",CTE Dual Credit,110901,Skagit Valley College,Computer Application Essentials [INFO 101],Computer Science,INFO 101,Computer Application Essentials,"Teaches essential computer skills, including proficiency in productivity software like word processors, spreadsheets, and presentation tools, to enhance workplace and academic performance.",5.0,11.0201,2025-2026,Active
Hospitality And Tourism,Skagit Valley,Mount Vernon High School,Culinary Arts I FCS630 [Cul Arts I],2.0,"Provides a comprehensive introduction to the culinary arts, including cooking techniques, food safety, nutrition, and kitchen operations in a professional environment.",CTE Dual Credit,120500,Skagit Valley College,Culinary Arts I Intro Fundamentals to Culinary Arts,Culinary Arts,CARTS 101,Culinary Arts I - Intro Fundamentals to Culinary Arts,"Provides an introduction to the basics of culinary arts, focusing on foundational cooking techniques, kitchen safety, and food preparation.",5.0,12.05,2025-2026,Pending
Hospitality And Tourism,Skagit Valley,Sequoia High School,Culinary 2 [Culinary Arts II],1.0,"Builds on Culinary Arts I, focusing on advanced culinary techniques, menu planning, and kitchen management, along with the preparation of a wider variety of dishes.",CiHS,120500,Skagit Valley College,Culinary Arts II Breakfast Methods,Culinary Arts,CARTS 106,Culinary Arts II - Breakfast Methods,"Focuses on the preparation of breakfast dishes, including cooking eggs, meats, pancakes, waffles, and creating a variety of breakfast menu items.",5.0,12.05,2024-2027,Active
Hospitality And Tourism,Skagit Valley,Mount Vernon High School,Culinary 2 FCS635 [Culinary Arts III],1.0,"Focuses on mastering advanced cooking methods, creating complex dishes, and developing professional kitchen skills and time management.",CTE Dual Credit,120503,Skagit Valley College,Culinary Arts III Garde Manger I,Culinary Arts,CARTS 105,Culinary Arts III - Garde Manger I,"Advanced study of cold food preparation techniques, including the art of garnishing, presentation, and preparing cold appetizers and dishes.",5.0,12.05,2024-2027,Active
Education And Training,Skagit Valley,Anacortes High School,Careers with Children - FCS726 [ECE Practicum grade P-3],3.0,"Provides hands-on experience working with young children in educational settings, focusing on early childhood education and child development principles.",Running Start,190708,Skagit Valley College,Early Childhood Education Practicum - Nurturing Relationships (grades pre natal-3)  [ECED& 120],Early Childhood Education,ECED& 120,Early Childhood Education Practicum (grades Pre-3),"Provides hands-on experience in early childhood education settings for children from birth to age 3, allowing students to apply theory and observe child development in real-world environments.",5.0,13.121,2024-2027,Pending
Education And Training,Everett,Blaine High School,Child Care Practicum I [ECE Practicum Grades Prenatal-3] // Child Care Practicum II [ECE Practicum Grades Prenatal-3],2.0,"Provides hands-on experience in early childhood education, focusing on the care and development of children from prenatal to age 3 in real-world settings.",CTE Dual Credit,190708,Everett Community College,Early Childhood Education Practicum Grades Pre-3,Early Childhood Education,ECED& 120,Early Childhood Education Practicum (grades Pre-3),"Provides hands-on experience in early childhood education settings, focusing on the care and education of children from birth to age 3, allowing students to apply theories and techniques in real-world classrooms.",3.0,13.121,2024-2027,Pending
Education And Training,Everett,Ferndale High School,"Careers with Children - FCS726 [Health, Safety and Nutrition]",1.0,"Teaches the fundamentals of child health, safety, and nutrition, preparing students to support healthy development and well-being in early childhood settings.",Running Start,190708,Everett Community College,"Health, Nutrition, and Safety (ECED&107)",Early Childhood Education,ECED&107,"Health, Safety and Nutrition","Covers essential health, safety, and nutrition topics for young children, including proper care practices, emergency procedures, and promoting healthy eating habits in early childhood environments.",5.0,13.1307,2024-2027,Pending
Education And Training,Everett,Blaine High School,Child Care Practicum II FCS733/FCS734 [Infant and Toddler Care] // Child Care Practicum III FCS7365/FCS736 [Infant and Toddler Care],1.0,"Focuses on the care and development of infants and toddlers, providing practical experience in handling children in this age group and applying early childhood education principles.",CTE Dual Credit,190708,Everett Community College,Infant and Toddler Care,Early Childhood Education,ECED& 132,Infant and Toddler Care,"Focuses on the development and care of infants and toddlers, including child development theories, creating nurturing environments, and implementing age-appropriate caregiving practices.",3.0,13.121,2024-2026,Pending
Hospitality And Tourism,Everett,Squalicum High School,Culinary Arts 3 FCS639 [Intro to Baking] // Culinary Arts 3 FCS640 [Intro to Baking],1.0,"Introduces students to the art of baking, covering essential techniques in pastry making, bread baking, and dessert preparation with hands-on practice.",CTE Dual Credit,120500,Everett Community College,Introduction to Baking,Culinary Arts,CARTS 111,Introduction to Baking,"Introduces students to the fundamentals of baking, including techniques for preparing breads, pastries, cakes, and desserts, with a focus on ingredients, measurements, and baking methods.",5.0,12.0501,2024-2026,Pending
Education And Training,Everett,Friday Harbor High School,Careers with Children - FCS726 [Intro to Early Childhood Ed],1.0,"Introduces students to the field of early childhood education, covering basic principles of child development and the role of educators in supporting young children.",CTE Dual Credit,190708,Everett Community College,Introduction to Early Childhood Education [ECED& 105],Early Childhood Education,ECED& 105,Introduction to Early Childhood Education,"Provides an overview of early childhood education, exploring child development, effective teaching strategies, and the role of educators in fostering a supportive learning environment.",5.0,13.121,2023-2024,Expired
STEM,Bellingham,Squalicum High School,Intro to Video Game Dsn I BAM681 [Intro to Programming],3.0,"Introduces students to programming concepts and video game design, teaching the basics of coding and game development using industry-standard tools.",CTE Dual Credit,110201,Bellingham Technical College,Introduction to Programming (hs class: Intro to Video Game Dsn),Computer Science,SOFT 102,Introduction to Programming,"Introduces students to programming concepts, focusing on logic, algorithms, and coding in a beginner-friendly programming language to develop problem-solving skills.",5.0,11.0201,2025-2026,Active
"Arts, A/V Technology, and Communications",Bellingham,Squalicum High School,Video Production I TAE731 [Intro to Video Production],3.0,"Provides an introduction to video production, including filming techniques, editing, and the fundamentals of creating a professional video project.",College in the High School,100202,Bellingham Technical College,Introduction to Video Production,Visual Arts,BROAD 142,Basic Digital Video Editing (Intro to Video Prod),"Teaches the basics of video editing using industry-standard software, covering techniques for cutting, arranging, and enhancing video footage for professional-quality productions.",5.0,50.0102,2025-2026,Active
STEM,Bellingham,Squalicum High School,Intro to Engineering Dsn TAE611 [Two Dim Fund] // Intro to Engineering Dsn TAE612 [Two Dim Fund],3.0,"Introduces students to engineering design principles, focusing on two-dimensional drafting techniques and the basics of creating technical drawings and designs.",CTE Dual Credit,151302,Bellingham Technical College,Two Dimensional Fundamentals,Engineering,ENGR& 111,Two Dimensional Fundamentals,"Introduces students to the basics of technical drawing, including 2D drafting, blueprint reading, and the use of design software for creating engineering drawings.",5.0,15.1301,2025-2026,Active
Manufacturing,Skagit Valley,Squalicum High School,Woods Technology IND100 [Cabinet/Millwork I] // Woods Technology IND111 [Cabinet/Millwork I],1.0,"Introduces the basics of woodworking and cabinet making, focusing on tools, materials, and techniques required for creating wood projects and furniture.",CiHS,460201,San Juan College,Cabinet/Millwork I Materials,Advanced Manufacturing And Design,ARWC 104,Cabinet/Millwork I Materials,"Focuses on the materials used in cabinet making and millwork, including wood types, finishes, and tools, as well as techniques for constructing cabinetry and other wood projects.",5.0,46.0201,2024-2027,Pending
Manufacturing,Skagit Valley,Mount Vernon High School, Core Plus Construction A [Carpentry] // Core Plus Construction B [Carpentry],1.0,"Introduces students to carpentry, focusing on building techniques, construction materials, and tools used in residential and commercial construction projects.",Running Start,460201,San Juan College,Carpentry,Advanced Manufacturing And Design,"CARPT: 101, 102, 103, 104",Carpentry,"A series of courses that cover the fundamentals of carpentry, from tools and materials to advanced construction techniques, focusing on residential and commercial carpentry projects.",5.0,46.0201,2024-2027,Active
"Arts, A/V Technology, and Communications",Skagit Valley,Sedro-Woolley High School,Film Cinematography 2 A - TEC130 // IB Film Cinematography 2 B - TEC135,1.0,"Provides advanced cinematography skills, focusing on techniques for capturing high-quality film visuals, lighting, camera operation, and storytelling through film.",CTE Dual Credit,100202,Skagit Valley College,Introduction to Video Production,Visual Arts,BROAD 142,Basic Digital Video Editing (Intro to Video Prod),"Teaches the basics of video editing using industry-standard software, covering techniques for cutting, arranging, and enhancing video footage for professional-quality productions.",1.0,50.0102,2024-2027,Active
STEM,Skagit Valley,Sedro-Woolley High School,AJAC - Tech Drawing [BluePrint Reading Youth Apprent],3.0,"Teaches students how to read and understand blueprints, focusing on technical drawings used in manufacturing, construction, and engineering fields.",CTE Dual Credit,151302,Skagit Valley College,BluePrint Reading (Youth Apprenticeship),Engineering,MACH 119 (IMMA 101/APM 103/PMF 202),BluePrint Reading (youth apprenticeship),"Teaches students how to read and interpret blueprints, focusing on technical drawings used in manufacturing and construction, essential for the youth apprenticeship program in the trades.",5.0,15.1301,2024-2027,Active
Manufacturing,Bellingham,Blaine High School,AJAC - Prec Mach I [Production Technician Youth Apprent] // AJAC - Prec Mach II [Production Technician Youth Apprent],1.0,"Introduces students to precision machining, including the operation of machines, blueprint interpretation, and the production of mechanical parts.",CTE Dual Credit,151302,Bellingham Technical College,Production Technician (Youth Apprenticeship),Advanced Manufacturing And Design,"APM 101, APM 102, APM 103",Production Technician (youth apprenticeship),"A series of courses focused on developing skills for production technicians, covering industrial processes, machinery, safety protocols, and technical skills required for youth apprenticeships in manufacturing.",5.0,15.0612,2024-2027,Active
STEM,Everett,Blaine High School,Computer Essentials A BUS201 [Computer Science] // Computer Essentials B BUS201 [Computer Science],1.0,"Covers the basics of computer systems and applications, including hardware, software, and fundamental digital literacy skills required for academic and professional success.",CTE Dual Credit,110701,Everett Community College,Computer Science,Data Management and Analytics,SOFT 101,Introduction to Information Technology [Computer Science],"Provides an overview of information technology, including computer systems, software, networks, and IT problem-solving techniques, preparing students for careers in the tech industry.",5.0,11.0201,2024-2027,Active
STEM,Bellingham,Sedro-Woolley High School,Microsoft Office - CTE234 [Computer App Essentials],1.0,"Teaches students how to efficiently use Microsoft Office tools, including Word, Excel, PowerPoint, and Access, focusing on productivity and workplace skills.",CTE Dual Credit,110201,Bellingham Technical College,Computer Application Essentials,Computer Science,INFO 101,Computer Application Essentials,"Teaches foundational computer skills with an emphasis on productivity software such as word processors, spreadsheets, and presentation tools, enhancing digital literacy for academic and professional environments.",5.0,11.0201,2025-2026,Active
STEM,Skagit Valley,Lakewood High School,Computer Science sem 1 - CTE207 // Computer Science sem 2 - CTE207,1.0,"Introduces students to the fundamentals of computer science, including programming, algorithm development, and problem-solving techniques in computing.",CTE Dual Credit,110701,Skagit Valley College,Computer Science,Computer Science,WEB 102,Web Development I (HTML Basics) (Computer Science),"Provides an overview of information technology, including computer systems, software, networks, and IT problem-solving techniques, preparing students for careers in the tech industry.",5.0,11.0201,2025-2026,Active
Education And Training,Bellingham,Lakewood High School,Daycare Aide - CTE307 [Early Childhood Education Practicum Grades Pre-3],1.0,"Offers hands-on experience in early childhood education settings, assisting in daycare environments and learning practical caregiving skills for young children.",CTE Dual Credit,190708,Whatcom Community College,Early Childhood Education Practicum Grades Pre-3,Early Childhood Education,ECED& 120,Early Childhood Education Practicum (grades Pre-3),"Provides hands-on experience in early childhood education settings, focusing on the care and education of children from birth to age 3, allowing students to apply theories and techniques in real-world classrooms.",5.0,13.121,2024-2027,Active
Education And Training,Bellingham,Lakewood High School,Early Childhood Education - CTE310 [Intro to ECE],2.0,"Provides an introduction to the principles of early childhood education, exploring child development, teaching methods, and career opportunities in the field.",CTE Dual Credit,190708,Whatcom Community College,Introduction to Early Care and Education,Early Childhood Education,ECED& 105,Introduction to Early Childhood Education,"Provides an overview of early childhood education, exploring child development, effective teaching strategies, and the role of educators in fostering a supportive learning environment.",5.0,13.121,2024-2027,Active
"Arts, A/V Technology, and Communications",Bellingham,Lakewood High School,Radio and Podcasting - CTE522 [Intro to Video Prod] // Video Production - CTE519 [Intro to Video Prod],1.0,"Focuses on the production of radio and podcast content, covering scriptwriting, audio recording, editing, and broadcast production techniques.",CTE Dual Credit,100202,Whatcom Community College,Introduction to Video Production [BROAD 132],Visual Arts,BROAD 132,Intro to Studio and Field Production (Intro to Video Prod),"Provides an introduction to both studio and field video production, focusing on camera operation, lighting, sound, and other aspects of professional video production.",5.0,50.0102,2024-2027,Active
Manufacturing,Bellingham,Sedro-Woolley High School,Adv Metals - CTE556 [Oxy-Acetylene Cutting/Welding] // Metals - CTE553 [Oxy-Acetylene Cutting/Welding],1.0,"Teaches advanced techniques in welding, focusing on oxy-acetylene cutting, metal fabrication, and safe welding practices for industrial applications.",CTE Dual Credit,480508,Whatcom Community College,Oxy-Acetylene Cutting/Welding,Welding Technology,WELD 104,Oxy-Acetylene Cutting/Welding,"Introduces students to oxy-acetylene welding and cutting techniques, focusing on safe practices, equipment use, and the fundamentals of working with metals in the welding trade.",5.0,15.0614,2024-2027,Active
Manufacturing,Bellingham,Mount Vernon High School,Adv Metals - CTE556 [SMAW] // Metals - CTE553 [SMAW],1.0,"Focuses on advanced Shielded Metal Arc Welding (SMAW) techniques, including joint preparation, welding positions, and working with different metals.",CTE Dual Credit,480508,Whatcom Community College,Shielded Metal Arc Welding,Welding Technology,WELD 105,Shielded Metal Arc Welding,"Teaches the basics of Shielded Metal Arc Welding (SMAW), focusing on equipment use, welding techniques, and safety measures for creating strong, durable welds in various materials.",5.0,15.0614,2025-2026,Active
STEM,Bellingham,Coupeville High School,Empowering Your Future [Computer Application Essentials],1.0,"Introduces essential computer skills, including the use of productivity software such as word processors, spreadsheets, and presentations to enhance digital literacy.",CTE Dual Credit,110201,Whatcom Community College,Computer Application Essentials,Computer Science,INFO 101,Computer Application Essentials,"Teaches foundational computer skills with an emphasis on productivity software such as word processors, spreadsheets, and presentation tools, enhancing digital literacy for academic and professional environments.",5.0,11.0201,2025-2026,Active
Hospitality And Tourism,Bellingham,Sedro-Woolley High School,"Culinary Arts 1, sem 1 [Culinary Arts I] // Culinary Arts 1, sem 2 [Culinary Arts I]",1.0,"Covers basic culinary techniques, food safety, kitchen tools, and the fundamentals of food preparation in a hands-on, introductory culinary class.",CTE Dual Credit,120500,Whatcom Community College,Culinary Arts I,Culinary Arts,CARTS 101,Culinary Arts I - Intro Fundamentals to Culinary Arts,"Introduces the foundational principles of culinary arts, including kitchen safety, cooking techniques, and food preparation methods to prepare students for professional culinary environments.",5.0,12.05,2025-2027,Active
STEM,Bellingham,Heritage High School,Web Design 1 CTT151 [HTML Basics],1.0,"Introduces students to web design, focusing on HTML, CSS, and basic web development techniques to create and maintain simple websites.",CTE Dual Credit,110801,Bellingham Technical College,HTML Basics,Data Management and Analytics,WEB 102,Web Development I (HTML Basics) (Computer Science),"Teaches HTML and CSS, providing students with the essential skills needed to create basic websites and understand the structure of web pages.",5.0,11.0201,2025-2027,Active
STEM,Bellingham,Heritage High School,Introduction to Programming 1 // Introduction to Programming 2,1.0,"Teaches foundational programming concepts and logic using an introductory programming language, focusing on algorithms and basic coding structures.",CTE Dual Credit,110201,Bellingham Technical College,Introduction to Programming,Computer Science,SOFT 102,Introduction to Programming,"Offers a beginner-friendly introduction to programming, teaching the fundamentals of coding, algorithm development, and problem-solving skills.",5.0,11.0201,2025-2027,Active
Health Sciences,Bellingham,Mount Vernon High School,Healthcare Foundations A,1.0,"Introduces students to fundamental healthcare concepts, medical terminology, and basic patient care practices.",CTE Dual Credit,510799,Bellingham Technical College,Healthcare Foundations - A,Nursing,AHE 120,Safety for Healthcare,Introduces workplace safety protocols and infection control practices in healthcare settings.,5.0,51.3808,2025-2027,Active
STEM,Bellingham,Mount Vernon High School,Computer Science Principles - AP,1.0,"Covers foundational computing concepts, programming, algorithms, cybersecurity, and the societal impact of technology.",CTE Dual Credit,110701,Bellingham Technical College,Computer Science Principles (DEV 110),Computer Science,DEV 110,"C# Programming, Introduction to","Teaches the basics of C# programming, object-oriented design, and application development.",5.0,11.0201,2025-2027,Active
"Law, Public Safety, Corrections And Security",Bellingham,Darrington High School,NJROTC Drill Team 1A/1B (fire svs phys fitness),1.0,"Focuses on military drill training, physical fitness, and discipline, with an emphasis on fire service readiness.",CTE Dual Credit,310507,Bellingham Technical College,Fire Service Physical Fitness I (drill team),Public Safety,FIRES 104,Fire Service Physical Fitness I,Focuses on fitness training and conditioning tailored for fire service professionals.,5.0,43.0201,2025-2027,Active
"Arts, A/V Technology, and Communications",Bellingham,Mount Vernon High School,Computer Graphics OR Graphic Arts,1.0,"Explores digital design, visual communication, and graphic software tools like Adobe Photoshop and Illustrator.",CTE Dual Credit,100304,Bellingham Technical College,Graphic Design (DMA 103),Visual Arts,DMA 103,Digital 2D Design,"Explores digital illustration, composition, and design principles using industry-standard software.",3.0,50.0102,2025-2027,Active
STEM,Bellingham,Lakewood High School,Pac NW Plants/Wildlife 1 [Intro to Soils] // Pac NW Plants/Wildlife 2 [Intro to Soils],1.0,"Examines regional plant and wildlife ecosystems, emphasizing soil science and conservation practices.",CTE Dual Credit,30103,Bellingham Technical College,Introduction to Soils,Earth Science,ENV 108,Introduction to Ecology,"Examines ecological principles, environmental interactions, and conservation strategies.",5.0,40.0509,2025-2027,Active
STEM,Bellingham,Lakewood High School,Computer Science AP (yearlong),2.0,"A rigorous programming-focused course covering Java, object-oriented design, and problem-solving.",CTE Dual Credit,110701,Bellingham Technical College,"Computer Science, AP (CS 210)",Computer Science,CS 210,Fundamentals of Computer Science I,"Covers algorithms, data structures, and computational problem-solving techniques.",5.0,11.0201,2025-2027,Active
STEM,Everett,Marysville Pilchuck High School,Horticulture Science - AGR 261,1.0,"Studies plant biology, propagation, landscaping, and sustainable horticultural practices.",CTE Dual Credit,30103,Everett Community College,Horticulture Science AGR 261,Earth Science, AGR 261,AGR 261 Plant Science,"Studies plant biology, growth, and agricultural applications.",5.0,40.0504,2025-2027,Active
Hospitality And Tourism,Everett,Sultan High School,Baking and Pastry [Intro to Baking],1.0,"Covers fundamental baking techniques, ingredient functions, and pastry preparation.",CTE Dual Credit,120500,Everett Community College,Introduction to Baking,Culinary Arts,CUL 113,Introduction to Baking,"Teaches fundamental baking techniques, ingredient functions, and pastry production.",5.0,12.0501,2025-2027,Active
"Arts, A/V Technology, and Communications",Everett,Sultan High School,Digital Arts and Filmmaking 1 (540 hrs) [Digital Photography] // Digital Arts and Filmmaking 2 (540 hrs) [Digital Photography],1.0,"Introduces filmmaking, digital photography, and multimedia storytelling techniques.",CTE Dual Credit,100201,Everett Community College,Digital Photography,Visual Arts,DED 177,Digital Photography,"Introduces camera operation, composition, and photo editing techniques.",5.0,50.0102,2025-2027,Active
"Arts, A/V Technology, and Communications",Everett,Port Townsend High School,Advanced Video Production,1.0,"Provides hands-on experience in advanced filmmaking, editing, and production techniques.",CTE Dual Credit,100202,Everett Community College,DMA 201/Advanced Video Production,Visual Arts,DMA 201,Video and Sound Production I,"Covers video shooting, editing, and audio production fundamentals.",5.0,50.0102,2024-2027,Active
